plot,subject,exercise,set_id,method,file,window_start,window_end,true_reps,predicted_reps,predicted_with_best_iou_ge_0.50,mean_best_true_iou
artifacts_rep_classification/waveform_method_comparison/sets_all/075_kevin0509workout_one_arm_db_row_set_1.png,kevin0509workout,one_arm_db_row,1,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,46271,50498,12,39,2,0.2793
artifacts_rep_classification/waveform_method_comparison/sets_all/075_kevin0509workout_one_arm_db_row_set_1.png,kevin0509workout,one_arm_db_row,1,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,46271,50498,12,28,9,0.3357
artifacts_rep_classification/waveform_method_comparison/sets_all/075_kevin0509workout_one_arm_db_row_set_1.png,kevin0509workout,one_arm_db_row,1,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,46271,50498,12,9,5,0.4468
artifacts_rep_classification/waveform_method_comparison/sets_all/076_kevin0509workout_one_arm_db_row_set_2.png,kevin0509workout,one_arm_db_row,2,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,56279,60505,12,34,5,0.2985
artifacts_rep_classification/waveform_method_comparison/sets_all/076_kevin0509workout_one_arm_db_row_set_2.png,kevin0509workout,one_arm_db_row,2,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,56279,60505,12,42,3,0.2513
artifacts_rep_classification/waveform_method_comparison/sets_all/076_kevin0509workout_one_arm_db_row_set_2.png,kevin0509workout,one_arm_db_row,2,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,56279,60505,12,29,6,0.334
artifacts_rep_classification/waveform_method_comparison/sets_all/076_kevin0509workout_one_arm_db_row_set_2.png,kevin0509workout,one_arm_db_row,2,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,56279,60505,12,8,2,0.4224
artifacts_rep_classification/waveform_method_comparison/sets_all/077_kevin0509workout_one_arm_db_row_set_3.png,kevin0509workout,one_arm_db_row,3,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,65779,69680,12,51,1,0.2239
artifacts_rep_classification/waveform_method_comparison/sets_all/077_kevin0509workout_one_arm_db_row_set_3.png,kevin0509workout,one_arm_db_row,3,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,65779,69680,12,18,11,0.4667
artifacts_rep_classification/waveform_method_comparison/sets_all/077_kevin0509workout_one_arm_db_row_set_3.png,kevin0509workout,one_arm_db_row,3,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,65779,69680,12,52,0,0.2094
artifacts_rep_classification/waveform_method_comparison/sets_all/077_kevin0509workout_one_arm_db_row_set_3.png,kevin0509workout,one_arm_db_row,3,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,65779,69680,12,13,12,0.8177
artifacts_rep_classification/waveform_method_comparison/sets_all/078_thomas0506_db_bench_press_set_0.png,thomas0506,db_bench_press,0,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,0,3688,13,34,6,0.3249
artifacts_rep_classification/waveform_method_comparison/sets_all/078_thomas0506_db_bench_press_set_0.png,thomas0506,db_bench_press,0,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,0,3688,13,43,4,0.2836
artifacts_rep_classification/waveform_method_comparison/sets_all/078_thomas0506_db_bench_press_set_0.png,thomas0506,db_bench_press,0,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,0,3688,13,35,6,0.321
artifacts_rep_classification/waveform_method_comparison/sets_all/078_thomas0506_db_bench_press_set_0.png,thomas0506,db_bench_press,0,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,0,3688,13,29,8,0.3744
artifacts_rep_classification/waveform_method_comparison/sets_all/079_thomas0506_db_bench_press_set_1.png,thomas0506,db_bench_press,1,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,8555,12253,13,21,13,0.5349
artifacts_rep_classification/waveform_method_comparison/sets_all/079_thomas0506_db_bench_press_set_1.png,thomas0506,db_bench_press,1,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,8555,12253,13,44,3,0.2767
artifacts_rep_classification/waveform_method_comparison/sets_all/079_thomas0506_db_bench_press_set_1.png,thomas0506,db_bench_press,1,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,8555,12253,13,21,6,0.3556
artifacts_rep_classification/waveform_method_comparison/sets_all/079_thomas0506_db_bench_press_set_1.png,thomas0506,db_bench_press,1,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,8555,12253,13,3,0,0.0511
artifacts_rep_classification/waveform_method_comparison/sets_all/080_thomas0506_db_bench_press_set_2.png,thomas0506,db_bench_press,2,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,17388,21235,13,43,1,0.2618
artifacts_rep_classification/waveform_method_comparison/sets_all/080_thomas0506_db_bench_press_set_2.png,thomas0506,db_bench_press,2,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,17388,21235,13,49,2,0.255
artifacts_rep_classification/waveform_method_comparison/sets_all/080_thomas0506_db_bench_press_set_2.png,thomas0506,db_bench_press,2,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,17388,21235,13,40,3,0.2928
artifacts_rep_classification/waveform_method_comparison/sets_all/080_thomas0506_db_bench_press_set_2.png,thomas0506,db_bench_press,2,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,17388,21235,13,30,5,0.3813
artifacts_rep_classification/waveform_method_comparison/sets_all/081_thomas0506_db_biceps_curl_set_0.png,thomas0506,db_biceps_curl,0,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,170207,174991,12,59,1,0.1975
artifacts_rep_classification/waveform_method_comparison/sets_all/081_thomas0506_db_biceps_curl_set_0.png,thomas0506,db_biceps_curl,0,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,170207,174991,12,45,2,0.2529
artifacts_rep_classification/waveform_method_comparison/sets_all/081_thomas0506_db_biceps_curl_set_0.png,thomas0506,db_biceps_curl,0,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,170207,174991,12,30,8,0.299
artifacts_rep_classification/waveform_method_comparison/sets_all/081_thomas0506_db_biceps_curl_set_0.png,thomas0506,db_biceps_curl,0,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,170207,174991,12,15,12,0.5073
artifacts_rep_classification/waveform_method_comparison/sets_all/082_thomas0506_db_biceps_curl_set_1.png,thomas0506,db_biceps_curl,1,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,179088,183448,12,24,6,0.2604
artifacts_rep_classification/waveform_method_comparison/sets_all/082_thomas0506_db_biceps_curl_set_1.png,thomas0506,db_biceps_curl,1,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,179088,183448,12,59,0,0.1937
artifacts_rep_classification/waveform_method_comparison/sets_all/082_thomas0506_db_biceps_curl_set_1.png,thomas0506,db_biceps_curl,1,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,179088,183448,12,23,5,0.2691
artifacts_rep_classification/waveform_method_comparison/sets_all/082_thomas0506_db_biceps_curl_set_1.png,thomas0506,db_biceps_curl,1,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,179088,183448,12,16,5,0.3859
artifacts_rep_classification/waveform_method_comparison/sets_all/083_thomas0506_db_biceps_curl_set_2.png,thomas0506,db_biceps_curl,2,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,187517,191806,12,61,0,0.1921
artifacts_rep_classification/waveform_method_comparison/sets_all/083_thomas0506_db_biceps_curl_set_2.png,thomas0506,db_biceps_curl,2,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,187517,191806,12,32,6,0.3369
artifacts_rep_classification/waveform_method_comparison/sets_all/083_thomas0506_db_biceps_curl_set_2.png,thomas0506,db_biceps_curl,2,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,187517,191806,12,35,4,0.2762
artifacts_rep_classification/waveform_method_comparison/sets_all/083_thomas0506_db_biceps_curl_set_2.png,thomas0506,db_biceps_curl,2,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,187517,191806,12,13,12,0.8675
artifacts_rep_classification/waveform_method_comparison/sets_all/084_thomas0506_db_rdl_set_0.png,thomas0506,db_rdl,0,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,71492,75901,12,14,1,0.391
artifacts_rep_classification/waveform_method_comparison/sets_all/084_thomas0506_db_rdl_set_0.png,thomas0506,db_rdl,0,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,71492,75901,12,10,7,0.5909
artifacts_rep_classification/waveform_method_comparison/sets_all/084_thomas0506_db_rdl_set_0.png,thomas0506,db_rdl,0,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,71492,75901,12,13,1,0.4245
artifacts_rep_classification/waveform_method_comparison/sets_all/084_thomas0506_db_rdl_set_0.png,thomas0506,db_rdl,0,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,71492,75901,12,1,0,0.0805
artifacts_rep_classification/waveform_method_comparison/sets_all/085_thomas0506_db_rdl_set_1.png,thomas0506,db_rdl,1,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,80673,84627,12,16,12,0.6234
artifacts_rep_classification/waveform_method_comparison/sets_all/085_thomas0506_db_rdl_set_1.png,thomas0506,db_rdl,1,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,80673,84627,12,15,10,0.5612
artifacts_rep_classification/waveform_method_comparison/sets_all/085_thomas0506_db_rdl_set_1.png,thomas0506,db_rdl,1,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,80673,84627,12,16,12,0.6217
artifacts_rep_classification/waveform_method_comparison/sets_all/085_thomas0506_db_rdl_set_1.png,thomas0506,db_rdl,1,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,80673,84627,12,2,0,0.0248
artifacts_rep_classification/waveform_method_comparison/sets_all/086_thomas0506_db_rdl_set_2.png,thomas0506,db_rdl,2,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,90638,94314,12,57,0,0.1952
artifacts_rep_classification/waveform_method_comparison/sets_all/086_thomas0506_db_rdl_set_2.png,thomas0506,db_rdl,2,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,90638,94314,12,24,9,0.4187
artifacts_rep_classification/waveform_method_comparison/sets_all/086_thomas0506_db_rdl_set_2.png,thomas0506,db_rdl,2,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,90638,94314,12,48,1,0.2238
artifacts_rep_classification/waveform_method_comparison/sets_all/086_thomas0506_db_rdl_set_2.png,thomas0506,db_rdl,2,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,90638,94314,12,14,12,0.7572
artifacts_rep_classification/waveform_method_comparison/sets_all/087_thomas0506_db_shoulder_press_set_0.png,thomas0506,db_shoulder_press,0,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,145099,148857,12,44,5,0.2404
artifacts_rep_classification/waveform_method_comparison/sets_all/087_thomas0506_db_shoulder_press_set_0.png,thomas0506,db_shoulder_press,0,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,145099,148857,12,40,0,0.24
artifacts_rep_classification/waveform_method_comparison/sets_all/087_thomas0506_db_shoulder_press_set_0.png,thomas0506,db_shoulder_press,0,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,145099,148857,12,43,3,0.2518
artifacts_rep_classification/waveform_method_comparison/sets_all/087_thomas0506_db_shoulder_press_set_0.png,thomas0506,db_shoulder_press,0,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,145099,148857,12,12,9,0.5622
artifacts_rep_classification/waveform_method_comparison/sets_all/088_thomas0506_db_shoulder_press_set_1.png,thomas0506,db_shoulder_press,1,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,153456,156999,12,24,10,0.4011
artifacts_rep_classification/waveform_method_comparison/sets_all/088_thomas0506_db_shoulder_press_set_1.png,thomas0506,db_shoulder_press,1,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,153456,156999,12,48,4,0.2354
artifacts_rep_classification/waveform_method_comparison/sets_all/088_thomas0506_db_shoulder_press_set_1.png,thomas0506,db_shoulder_press,1,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,153456,156999,12,21,2,0.2901
artifacts_rep_classification/waveform_method_comparison/sets_all/088_thomas0506_db_shoulder_press_set_1.png,thomas0506,db_shoulder_press,1,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,153456,156999,12,4,0,0.046
artifacts_rep_classification/waveform_method_comparison/sets_all/089_thomas0506_db_shoulder_press_set_2.png,thomas0506,db_shoulder_press,2,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,162059,165543,12,45,0,0.2465
artifacts_rep_classification/waveform_method_comparison/sets_all/089_thomas0506_db_shoulder_press_set_2.png,thomas0506,db_shoulder_press,2,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,162059,165543,12,41,1,0.2542
artifacts_rep_classification/waveform_method_comparison/sets_all/089_thomas0506_db_shoulder_press_set_2.png,thomas0506,db_shoulder_press,2,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,162059,165543,12,42,2,0.2611
artifacts_rep_classification/waveform_method_comparison/sets_all/089_thomas0506_db_shoulder_press_set_2.png,thomas0506,db_shoulder_press,2,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,162059,165543,12,14,12,0.5564
artifacts_rep_classification/waveform_method_comparison/sets_all/090_thomas0506_db_squat_set_0.png,thomas0506,db_squat,0,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,235511,267179,36,225,8,0.1399
artifacts_rep_classification/waveform_method_comparison/sets_all/090_thomas0506_db_squat_set_0.png,thomas0506,db_squat,0,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,235511,267179,36,123,15,0.264
artifacts_rep_classification/waveform_method_comparison/sets_all/090_thomas0506_db_squat_set_0.png,thomas0506,db_squat,0,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,235511,267179,36,212,4,0.1523
artifacts_rep_classification/waveform_method_comparison/sets_all/090_thomas0506_db_squat_set_0.png,thomas0506,db_squat,0,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,235511,267179,36,59,11,0.3247
artifacts_rep_classification/waveform_method_comparison/sets_all/091_thomas0506_db_squat_set_1.png,thomas0506,db_squat,1,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,246386,276721,36,246,4,0.1298
