plot,subject,exercise,set_id,method,file,window_start,window_end,true_reps,predicted_reps,predicted_with_best_iou_ge_0.50,mean_best_true_iou,set_key,matched_rate_at_iou_0.50,prediction_ratio,over_segmentation_ratio
artifacts_rep_classification/waveform_method_comparison/sets_all/001_haoyu0512workout_db_bench_press_set_0.png,haoyu0512workout,db_bench_press,0,dominant-axis,datasets/workout/haoyu0512workout/haoyu0512workout_whole_session_20260512_165723.csv,0,21820,18,231,8,0.0695,haoyu0512workout | db_bench_press | set 0,0.4444444444444444,12.833333333333334,11.833333333333334
artifacts_rep_classification/waveform_method_comparison/sets_all/071_kevin0509workout_db_weighted_crunch_set_0.png,kevin0509workout,db_weighted_crunch,0,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,132816,137073,12,25,4,0.4241,kevin0509workout | db_weighted_crunch | set 0,0.3333333333333333,2.0833333333333335,1.0833333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/072_kevin0509workout_db_weighted_crunch_set_1.png,kevin0509workout,db_weighted_crunch,1,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,144886,148805,12,59,1,0.1845,kevin0509workout | db_weighted_crunch | set 1,0.08333333333333333,4.916666666666667,3.9166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/072_kevin0509workout_db_weighted_crunch_set_1.png,kevin0509workout,db_weighted_crunch,1,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,144886,148805,12,29,4,0.327,kevin0509workout | db_weighted_crunch | set 1,0.3333333333333333,2.4166666666666665,1.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/072_kevin0509workout_db_weighted_crunch_set_1.png,kevin0509workout,db_weighted_crunch,1,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,144886,148805,12,57,1,0.1966,kevin0509workout | db_weighted_crunch | set 1,0.08333333333333333,4.75,3.75
artifacts_rep_classification/waveform_method_comparison/sets_all/072_kevin0509workout_db_weighted_crunch_set_1.png,kevin0509workout,db_weighted_crunch,1,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,144886,148805,12,10,2,0.2793,kevin0509workout | db_weighted_crunch | set 1,0.16666666666666666,0.8333333333333334,-0.16666666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/073_kevin0509workout_db_weighted_crunch_set_2.png,kevin0509workout,db_weighted_crunch,2,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,158776,162510,12,61,0,0.1839,kevin0509workout | db_weighted_crunch | set 2,0.0,5.083333333333333,4.083333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/073_kevin0509workout_db_weighted_crunch_set_2.png,kevin0509workout,db_weighted_crunch,2,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,158776,162510,12,36,5,0.2854,kevin0509workout | db_weighted_crunch | set 2,0.4166666666666667,3.0,2.0
artifacts_rep_classification/waveform_method_comparison/sets_all/073_kevin0509workout_db_weighted_crunch_set_2.png,kevin0509workout,db_weighted_crunch,2,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,158776,162510,12,56,1,0.1957,kevin0509workout | db_weighted_crunch | set 2,0.08333333333333333,4.666666666666667,3.6666666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/073_kevin0509workout_db_weighted_crunch_set_2.png,kevin0509workout,db_weighted_crunch,2,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,158776,162510,12,15,12,0.6268,kevin0509workout | db_weighted_crunch | set 2,1.0,1.25,0.25
artifacts_rep_classification/waveform_method_comparison/sets_all/074_kevin0509workout_one_arm_db_row_set_0.png,kevin0509workout,one_arm_db_row,0,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,42683,45387,8,38,0,0.1951,kevin0509workout | one_arm_db_row | set 0,0.0,4.75,3.75
artifacts_rep_classification/waveform_method_comparison/sets_all/074_kevin0509workout_one_arm_db_row_set_0.png,kevin0509workout,one_arm_db_row,0,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,42683,45387,8,26,5,0.2608,kevin0509workout | one_arm_db_row | set 0,0.625,3.25,2.25
artifacts_rep_classification/waveform_method_comparison/sets_all/074_kevin0509workout_one_arm_db_row_set_0.png,kevin0509workout,one_arm_db_row,0,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,42683,45387,8,33,0,0.2188,kevin0509workout | one_arm_db_row | set 0,0.0,4.125,3.125
artifacts_rep_classification/waveform_method_comparison/sets_all/074_kevin0509workout_one_arm_db_row_set_0.png,kevin0509workout,one_arm_db_row,0,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,42683,45387,8,2,0,0.1983,kevin0509workout | one_arm_db_row | set 0,0.0,0.25,-0.75
artifacts_rep_classification/waveform_method_comparison/sets_all/075_kevin0509workout_one_arm_db_row_set_1.png,kevin0509workout,one_arm_db_row,1,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,46271,50498,12,28,6,0.3189,kevin0509workout | one_arm_db_row | set 1,0.5,2.3333333333333335,1.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/075_kevin0509workout_one_arm_db_row_set_1.png,kevin0509workout,one_arm_db_row,1,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,46271,50498,12,39,2,0.2793,kevin0509workout | one_arm_db_row | set 1,0.16666666666666666,3.25,2.25
artifacts_rep_classification/waveform_method_comparison/sets_all/075_kevin0509workout_one_arm_db_row_set_1.png,kevin0509workout,one_arm_db_row,1,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,46271,50498,12,28,9,0.3357,kevin0509workout | one_arm_db_row | set 1,0.75,2.3333333333333335,1.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/075_kevin0509workout_one_arm_db_row_set_1.png,kevin0509workout,one_arm_db_row,1,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,46271,50498,12,9,5,0.4468,kevin0509workout | one_arm_db_row | set 1,0.4166666666666667,0.75,-0.25
artifacts_rep_classification/waveform_method_comparison/sets_all/076_kevin0509workout_one_arm_db_row_set_2.png,kevin0509workout,one_arm_db_row,2,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,56279,60505,12,34,5,0.2985,kevin0509workout | one_arm_db_row | set 2,0.4166666666666667,2.8333333333333335,1.8333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/076_kevin0509workout_one_arm_db_row_set_2.png,kevin0509workout,one_arm_db_row,2,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,56279,60505,12,42,3,0.2513,kevin0509workout | one_arm_db_row | set 2,0.25,3.5,2.5
artifacts_rep_classification/waveform_method_comparison/sets_all/076_kevin0509workout_one_arm_db_row_set_2.png,kevin0509workout,one_arm_db_row,2,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,56279,60505,12,29,6,0.334,kevin0509workout | one_arm_db_row | set 2,0.5,2.4166666666666665,1.4166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/076_kevin0509workout_one_arm_db_row_set_2.png,kevin0509workout,one_arm_db_row,2,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,56279,60505,12,8,2,0.4224,kevin0509workout | one_arm_db_row | set 2,0.16666666666666666,0.6666666666666666,-0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/077_kevin0509workout_one_arm_db_row_set_3.png,kevin0509workout,one_arm_db_row,3,dominant-axis,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,65779,69680,12,51,1,0.2239,kevin0509workout | one_arm_db_row | set 3,0.08333333333333333,4.25,3.25
artifacts_rep_classification/waveform_method_comparison/sets_all/077_kevin0509workout_one_arm_db_row_set_3.png,kevin0509workout,one_arm_db_row,3,short-time-energy,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,65779,69680,12,18,11,0.4667,kevin0509workout | one_arm_db_row | set 3,0.9166666666666666,1.5,0.5
artifacts_rep_classification/waveform_method_comparison/sets_all/077_kevin0509workout_one_arm_db_row_set_3.png,kevin0509workout,one_arm_db_row,3,pca-extrema,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,65779,69680,12,52,0,0.2094,kevin0509workout | one_arm_db_row | set 3,0.0,4.333333333333333,3.3333333333333335
artifacts_rep_classification/waveform_method_comparison/sets_all/077_kevin0509workout_one_arm_db_row_set_3.png,kevin0509workout,one_arm_db_row,3,pca-extrema-fft,datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,65779,69680,12,13,12,0.8177,kevin0509workout | one_arm_db_row | set 3,1.0,1.0833333333333333,0.08333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/078_thomas0506_db_bench_press_set_0.png,thomas0506,db_bench_press,0,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,0,3688,13,34,6,0.3249,thomas0506 | db_bench_press | set 0,0.46153846153846156,2.6153846153846154,1.6153846153846154
artifacts_rep_classification/waveform_method_comparison/sets_all/078_thomas0506_db_bench_press_set_0.png,thomas0506,db_bench_press,0,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,0,3688,13,43,4,0.2836,thomas0506 | db_bench_press | set 0,0.3076923076923077,3.3076923076923075,2.3076923076923075
artifacts_rep_classification/waveform_method_comparison/sets_all/078_thomas0506_db_bench_press_set_0.png,thomas0506,db_bench_press,0,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,0,3688,13,35,6,0.321,thomas0506 | db_bench_press | set 0,0.46153846153846156,2.6923076923076925,1.6923076923076923
artifacts_rep_classification/waveform_method_comparison/sets_all/078_thomas0506_db_bench_press_set_0.png,thomas0506,db_bench_press,0,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,0,3688,13,29,8,0.3744,thomas0506 | db_bench_press | set 0,0.6153846153846154,2.230769230769231,1.2307692307692308
artifacts_rep_classification/waveform_method_comparison/sets_all/079_thomas0506_db_bench_press_set_1.png,thomas0506,db_bench_press,1,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,8555,12253,13,21,13,0.5349,thomas0506 | db_bench_press | set 1,1.0,1.6153846153846154,0.6153846153846154
artifacts_rep_classification/waveform_method_comparison/sets_all/079_thomas0506_db_bench_press_set_1.png,thomas0506,db_bench_press,1,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,8555,12253,13,44,3,0.2767,thomas0506 | db_bench_press | set 1,0.23076923076923078,3.3846153846153846,2.3846153846153846
artifacts_rep_classification/waveform_method_comparison/sets_all/079_thomas0506_db_bench_press_set_1.png,thomas0506,db_bench_press,1,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,8555,12253,13,21,6,0.3556,thomas0506 | db_bench_press | set 1,0.46153846153846156,1.6153846153846154,0.6153846153846154
artifacts_rep_classification/waveform_method_comparison/sets_all/079_thomas0506_db_bench_press_set_1.png,thomas0506,db_bench_press,1,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,8555,12253,13,3,0,0.0511,thomas0506 | db_bench_press | set 1,0.0,0.23076923076923078,-0.7692307692307693
artifacts_rep_classification/waveform_method_comparison/sets_all/080_thomas0506_db_bench_press_set_2.png,thomas0506,db_bench_press,2,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,17388,21235,13,43,1,0.2618,thomas0506 | db_bench_press | set 2,0.07692307692307693,3.3076923076923075,2.3076923076923075
artifacts_rep_classification/waveform_method_comparison/sets_all/080_thomas0506_db_bench_press_set_2.png,thomas0506,db_bench_press,2,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,17388,21235,13,49,2,0.255,thomas0506 | db_bench_press | set 2,0.15384615384615385,3.769230769230769,2.769230769230769
artifacts_rep_classification/waveform_method_comparison/sets_all/080_thomas0506_db_bench_press_set_2.png,thomas0506,db_bench_press,2,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,17388,21235,13,40,3,0.2928,thomas0506 | db_bench_press | set 2,0.23076923076923078,3.076923076923077,2.076923076923077
artifacts_rep_classification/waveform_method_comparison/sets_all/080_thomas0506_db_bench_press_set_2.png,thomas0506,db_bench_press,2,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,17388,21235,13,30,5,0.3813,thomas0506 | db_bench_press | set 2,0.38461538461538464,2.3076923076923075,1.3076923076923077
artifacts_rep_classification/waveform_method_comparison/sets_all/081_thomas0506_db_biceps_curl_set_0.png,thomas0506,db_biceps_curl,0,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,170207,174991,12,59,1,0.1975,thomas0506 | db_biceps_curl | set 0,0.08333333333333333,4.916666666666667,3.9166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/081_thomas0506_db_biceps_curl_set_0.png,thomas0506,db_biceps_curl,0,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,170207,174991,12,45,2,0.2529,thomas0506 | db_biceps_curl | set 0,0.16666666666666666,3.75,2.75
artifacts_rep_classification/waveform_method_comparison/sets_all/081_thomas0506_db_biceps_curl_set_0.png,thomas0506,db_biceps_curl,0,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,170207,174991,12,30,8,0.299,thomas0506 | db_biceps_curl | set 0,0.6666666666666666,2.5,1.5
artifacts_rep_classification/waveform_method_comparison/sets_all/081_thomas0506_db_biceps_curl_set_0.png,thomas0506,db_biceps_curl,0,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,170207,174991,12,15,12,0.5073,thomas0506 | db_biceps_curl | set 0,1.0,1.25,0.25
artifacts_rep_classification/waveform_method_comparison/sets_all/082_thomas0506_db_biceps_curl_set_1.png,thomas0506,db_biceps_curl,1,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,179088,183448,12,24,6,0.2604,thomas0506 | db_biceps_curl | set 1,0.5,2.0,1.0
artifacts_rep_classification/waveform_method_comparison/sets_all/082_thomas0506_db_biceps_curl_set_1.png,thomas0506,db_biceps_curl,1,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,179088,183448,12,59,0,0.1937,thomas0506 | db_biceps_curl | set 1,0.0,4.916666666666667,3.9166666666666665
artifacts_rep_classification/waveform_method_comparison/sets_all/082_thomas0506_db_biceps_curl_set_1.png,thomas0506,db_biceps_curl,1,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,179088,183448,12,23,5,0.2691,thomas0506 | db_biceps_curl | set 1,0.4166666666666667,1.9166666666666667,0.9166666666666666
artifacts_rep_classification/waveform_method_comparison/sets_all/082_thomas0506_db_biceps_curl_set_1.png,thomas0506,db_biceps_curl,1,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,179088,183448,12,16,5,0.3859,thomas0506 | db_biceps_curl | set 1,0.4166666666666667,1.3333333333333333,0.3333333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/083_thomas0506_db_biceps_curl_set_2.png,thomas0506,db_biceps_curl,2,dominant-axis,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,187517,191806,12,61,0,0.1921,thomas0506 | db_biceps_curl | set 2,0.0,5.083333333333333,4.083333333333333
artifacts_rep_classification/waveform_method_comparison/sets_all/083_thomas0506_db_biceps_curl_set_2.png,thomas0506,db_biceps_curl,2,short-time-energy,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,187517,191806,12,32,6,0.3369,thomas0506 | db_biceps_curl | set 2,0.5,2.6666666666666665,1.6666666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/083_thomas0506_db_biceps_curl_set_2.png,thomas0506,db_biceps_curl,2,pca-extrema,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,187517,191806,12,35,4,0.2762,thomas0506 | db_biceps_curl | set 2,0.3333333333333333,2.9166666666666665,1.9166666666666667
artifacts_rep_classification/waveform_method_comparison/sets_all/083_thomas0506_db_biceps_curl_set_2.png,thomas0506,db_biceps_curl,2,pca-extrema-fft,datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,187517,191806,12,13,12,0.8675,thomas0506 | db_biceps_curl | set 2,1.0,1.0833333333333333,0.08333333333333333
