file,subject,exercise_hint,start,end,samples,best_true_iou
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,140310,140365,55,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,140365,140553,188,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,140553,140583,30,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,140583,140631,48,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,140631,140674,43,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,140674,140736,62,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,140736,140817,81,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,140817,140850,33,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,140850,141665,815,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,141665,141803,138,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,141803,141852,49,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,141852,141895,43,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,141895,141966,71,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,141966,142167,201,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,142167,142459,292,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,142459,142528,69,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,142528,142800,272,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,142800,143100,300,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,143100,143246,146,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,143246,143431,185,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,143431,143733,302,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,143733,143775,42,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,143775,144017,242,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,144017,144081,64,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,144081,144159,78,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,144159,144312,153,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,144312,144349,37,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,144349,144394,45,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,144394,144450,56,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,144450,144643,193,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,144643,144698,55,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,144698,144738,40,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,144738,144904,166,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,144904,144957,53,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,144957,145310,353,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,145310,147045,1735,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,147045,147399,354,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,147399,147504,105,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,147504,147738,234,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,147738,147849,111,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,147849,148242,393,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,148242,148346,104,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,148346,150008,1662,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,150008,152265,2257,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,152265,152622,357,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,152622,152763,141,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,152763,152950,187,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,152950,153016,66,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,153016,153082,66,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,153082,153394,312,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,153394,153507,113,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,153507,153934,427,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,153934,154015,81,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,154015,154046,31,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,154046,154178,132,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,154178,154473,295,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,154473,154566,93,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,154566,154628,62,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,154628,154774,146,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,154774,154834,60,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,154834,155029,195,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,155029,155143,114,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,155143,155298,155,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,155298,155344,46,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,155344,155562,218,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,155562,155602,40,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,155602,155659,57,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,155659,155829,170,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,155829,155875,46,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,155875,155930,55,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,155930,156096,166,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,156096,156359,263,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,156359,156396,37,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,156396,156468,72,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,156468,156630,162,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,156630,156707,77,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,156707,156886,179,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,156886,157153,267,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,157153,157214,61,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,157214,157393,179,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,157393,157474,81,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,157474,157519,45,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,157519,157577,58,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,157577,157689,112,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,157689,157757,68,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,157757,157787,30,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,157787,157847,60,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,157847,157940,93,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,157940,158228,288,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,158228,158301,73,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,158301,158356,55,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,158356,159448,1092,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,159448,159480,32,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,159480,159559,79,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,159559,159651,92,0.0
datasets/workout/kevin0509workout/kevin0509workout(left)/kevin0509workout_whole_session_20260509_173018.csv,kevin0509workout,db_bench_press,159651,159760,109,0.0
