file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,451477,451629,db_triceps_curl,0.3873,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,451629,451732,db_triceps_curl,0.314,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,451732,451823,db_triceps_curl,0.2774,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,473619,473695,db_squat,0.3333,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,473734,473852,db_squat,0.4521,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,473911,473983,db_squat,0.2759,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,473983,474138,db_squat,0.517,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,474196,474273,db_squat,0.2646,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,474273,474407,db_squat,0.4797,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,474459,474560,db_squat,0.3004,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,474560,474645,db_squat,0.3282,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,474701,474803,db_squat,0.3938,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,474803,474917,db_squat,0.427,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,474978,475088,db_squat,0.3228,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,475088,475185,db_squat,0.3527,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,475241,475341,db_squat,0.3636,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,475341,475434,db_squat,0.3436,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,475497,475605,db_squat,0.3962,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,475605,475718,db_squat,0.4079,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,475777,475864,db_squat,0.3141,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,475864,475981,db_squat,0.3824,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,476039,476168,db_squat,0.3333,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,476168,476239,db_squat,0.2582,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,476297,476374,db_squat,0.28,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,476374,476480,db_squat,0.304,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,476480,476542,db_squat,0.3263,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,486349,486426,db_squat,0.276,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,486547,486690,db_squat,0.6965,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,486784,486865,db_squat,0.3214,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,486922,486991,db_squat,0.2738,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,486991,487087,db_squat,0.3625,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,487142,487208,db_squat,0.2857,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,487208,487325,db_squat,0.3672,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,487325,487387,db_squat,0.2661,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,487387,487510,db_squat,0.276,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,487510,487591,db_squat,0.2872,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,487651,487746,db_squat,0.3369,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,487746,487868,db_squat,0.4535,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,487930,488011,db_squat,0.3011,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,488011,488120,db_squat,0.4008,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,488120,488186,db_squat,0.2558,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,488186,488313,db_squat,0.2919,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,488313,488395,db_squat,0.295,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,488458,488532,db_squat,0.2662,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,488532,488646,db_squat,0.3846,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,488701,488811,db_squat,0.3,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,488811,488914,db_squat,0.3732,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,488975,489065,db_squat,0.2797,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,489065,489201,db_squat,0.5056,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,502088,502470,db_squat,0.3605,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,502606,502674,db_squat,0.335,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,502674,502751,db_squat,0.3793,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,502751,502808,db_squat,0.2745,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,502808,502883,db_squat,0.3606,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,502883,502962,db_squat,0.3798,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,503035,503096,db_squat,0.2976,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,503096,503167,db_squat,0.3463,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,503317,503386,db_squat,0.2899,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,503386,503456,db_squat,0.2941,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,503456,503531,db_squat,0.3333,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,503531,503605,db_squat,0.341,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,503605,503675,db_squat,0.3226,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,503675,503753,db_squat,0.3594,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,503753,503828,db_squat,0.3456,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,503828,503889,db_squat,0.2811,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,503889,503980,db_squat,0.3607,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,503980,504057,db_squat,0.3195,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,504057,504131,db_squat,0.3071,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,504131,504204,db_squat,0.3227,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,504204,504290,db_squat,0.3945,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,504290,504361,db_squat,0.2675,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,504361,504439,db_squat,0.3319,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,504439,504524,db_squat,0.3617,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,504524,504589,db_squat,0.2605,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,504589,504693,db_squat,0.391,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,504693,504779,db_squat,0.3233,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,504779,504874,db_squat,0.2535,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,504933,505007,db_squat,0.2902,short_time_energy
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,505007,505107,db_squat,0.3922,short_time_energy
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,675,757,db_bench_press,0.2571,short_time_energy
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,800,929,db_bench_press,0.4044,short_time_energy
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,929,1023,db_bench_press,0.2806,short_time_energy
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,1023,1118,db_bench_press,0.3135,short_time_energy
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,1167,1351,db_bench_press,0.2947,short_time_energy
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,1351,1454,db_bench_press,0.3344,short_time_energy
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,1578,1675,db_bench_press,0.318,short_time_energy
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,1970,2058,db_bench_press,0.2683,short_time_energy
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,2214,2344,db_bench_press,0.3846,short_time_energy
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,2344,2511,db_bench_press,0.4941,short_time_energy
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,2628,2733,db_bench_press,0.3107,short_time_energy
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,2733,2852,db_bench_press,0.3521,short_time_energy
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,2975,3182,db_bench_press,0.5687,short_time_energy
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,3244,3345,db_bench_press,0.2767,short_time_energy
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,3731,3879,db_bench_press,0.4302,short_time_energy
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,3934,4070,db_bench_press,0.3686,short_time_energy
