file,subject,exercise_hint,start,end,samples,best_true_iou
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,256613,257015,402,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,257015,257387,372,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,257387,257760,373,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,257760,258032,272,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,258032,258317,285,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,258317,258637,320,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,258637,259160,523,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,259160,259693,533,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,259693,260088,395,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,260088,260442,354,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,260442,260847,405,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,260847,261317,470,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,261317,261647,330,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,261647,261919,272,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,261919,262202,283,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,262202,262531,329,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,262531,262847,316,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,262847,263123,276,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,263123,263517,394,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,263517,264489,972,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,264489,265450,961,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,265450,265975,525,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,265975,266601,626,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,266601,267079,478,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,267079,267288,209,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,267288,267432,144,0.318
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,267432,267672,240,0.4212
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,267672,267982,310,0.4428
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,267982,268230,248,0.508
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,268230,268396,166,0.4663
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,268396,268605,209,0.3079
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,268605,268820,215,0.7096
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,268820,269006,186,0.5225
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,269006,269208,202,0.391
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,269208,269402,194,0.5315
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,269402,269585,183,0.2685
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,269585,269774,189,0.4621
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,269774,269970,196,0.3385
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,269970,270182,212,0.53
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,270182,270374,192,0.3244
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,270374,270689,315,0.4487
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,270689,271002,313,0.4459
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,271002,271410,408,0.0249
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,271410,271938,528,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,271938,273038,1100,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,273038,274025,987,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,274025,274206,181,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_shoulder_press,274206,274564,358,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,286483,287220,737,0.3853
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,287220,288189,969,0.3643
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,288189,288976,787,0.4994
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,288976,289797,821,0.7343
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,289797,290611,814,0.6658
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,290611,291933,1322,0.1052
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,291933,293510,1577,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,293510,294626,1116,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,294626,296394,1768,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,296394,298183,1789,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,298183,299046,863,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,299046,299785,739,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,299785,300703,918,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,300703,301805,1102,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,301805,303349,1544,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,303349,305011,1662,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,305011,306241,1230,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,306241,307757,1516,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,307757,309831,2074,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,309831,311789,1958,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,311789,313053,1264,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,313053,313935,882,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,313935,314811,876,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,314811,315635,824,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,315635,316401,766,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,316401,317291,890,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,317291,318881,1590,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,318881,320332,1451,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,320332,320947,615,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,320947,321865,918,0.3617
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,321865,322827,962,0.369
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,322827,323813,986,0.4381
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,323813,325173,1360,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,325173,326635,1462,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,326635,327766,1131,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,327766,328804,1038,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,328804,329703,899,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,329703,336489,6786,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,336489,348006,11517,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,348006,357277,9271,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,357277,361837,4560,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,361837,362765,928,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,362765,363671,906,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,363671,364467,796,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,364467,365320,853,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,365320,366186,866,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,366186,366975,789,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,366975,367735,760,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,367735,368317,582,0.5344
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,368317,369070,753,0.3373
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,369070,369963,893,0.3303
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,369963,370871,908,0.4405
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,370871,372100,1229,0.192
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,372100,373632,1532,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,373632,375035,1403,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,375035,376349,1314,0.0
datasets/workout/hsianshun0514workout/hsianshun0514workout_whole_session_20260514_145843.csv,hsianshun0514workout,db_biceps_curl,376349,377807,1458,0.0
