file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,97146,97396,db_rdl,0.4661,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,97396,97558,db_rdl,0.393,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,97558,97860,db_rdl,0.8,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,97860,98159,db_rdl,0.7864,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,98159,98290,db_rdl,0.4132,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,98290,98558,db_rdl,0.351,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,98558,98924,db_rdl,0.4917,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,98924,99144,db_rdl,0.5702,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,99144,99326,db_rdl,0.4973,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,99326,99682,db_rdl,0.3587,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,99682,100018,db_rdl,0.344,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,100018,100208,db_rdl,0.5087,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,100208,100382,db_rdl,0.5489,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,100382,100608,db_rdl,0.3084,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,108327,108568,db_rdl,0.5119,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,108568,108827,db_rdl,0.3009,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,108827,109107,db_rdl,0.4467,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,109107,109392,db_rdl,0.4442,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,109392,109709,db_rdl,0.4432,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,109709,110005,db_rdl,0.4905,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,110005,110301,db_rdl,0.4805,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,110301,110610,db_rdl,0.4524,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,110610,110932,db_rdl,0.4512,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,110932,111254,db_rdl,0.4629,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,111254,111562,db_rdl,0.5189,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,111562,111869,db_rdl,0.5139,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,111869,112103,db_rdl,0.6923,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,133241,133429,db_weighted_crunch,0.3609,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,133429,133681,db_weighted_crunch,0.4011,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,133681,133929,db_weighted_crunch,0.354,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,133929,134167,db_weighted_crunch,0.3707,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,134167,134431,db_weighted_crunch,0.4711,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,134431,134632,db_weighted_crunch,0.6837,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,134632,134823,db_weighted_crunch,0.6122,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,134823,135028,db_weighted_crunch,0.3056,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,135028,135249,db_weighted_crunch,0.6262,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,135249,135461,db_weighted_crunch,0.6951,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,135461,135697,db_weighted_crunch,0.5058,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,135697,135942,db_weighted_crunch,0.3707,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,135942,136164,db_weighted_crunch,0.3601,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,136164,136419,db_weighted_crunch,0.5389,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,136419,136680,db_weighted_crunch,0.4954,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,145283,146421,db_weighted_crunch,0.2689,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,146421,147307,db_weighted_crunch,0.2799,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,147307,148072,db_weighted_crunch,0.3412,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,148072,148887,db_weighted_crunch,0.2613,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,159161,159706,db_weighted_crunch,0.7706,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,159706,160115,db_weighted_crunch,0.5452,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,160115,160639,db_weighted_crunch,0.3996,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,160639,161071,db_weighted_crunch,0.5023,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,161071,161451,db_weighted_crunch,0.6842,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,161451,161875,db_weighted_crunch,0.4929,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,161875,162079,db_weighted_crunch,0.9533,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,188121,188535,db_shoulder_press,0.558,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,188535,189067,db_shoulder_press,0.4117,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,189067,189555,db_shoulder_press,0.4754,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,189555,190047,db_shoulder_press,0.505,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,190047,190691,db_shoulder_press,0.3835,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,190691,191487,db_shoulder_press,0.2688,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,198155,198353,db_shoulder_press,0.5186,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,198353,198643,db_shoulder_press,0.5216,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,198643,198967,db_shoulder_press,0.6835,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,198967,199238,db_shoulder_press,0.8264,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199238,199435,db_shoulder_press,0.6923,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199435,199672,db_shoulder_press,0.5241,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199672,199931,db_shoulder_press,0.4809,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,199931,200197,db_shoulder_press,0.538,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200197,200471,db_shoulder_press,0.5531,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200471,200823,db_shoulder_press,0.7283,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,200823,201251,db_shoulder_press,0.6776,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,201251,201567,db_shoulder_press,0.3584,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,211221,211421,db_shoulder_press,0.5815,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,211421,211647,db_shoulder_press,0.5183,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,211647,211965,db_shoulder_press,0.7297,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,211965,212281,db_shoulder_press,0.8133,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,212281,212539,db_shoulder_press,0.7351,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,212539,212815,db_shoulder_press,0.7564,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,212815,213032,db_shoulder_press,0.7282,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,213032,213250,db_shoulder_press,0.5237,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,213250,213511,db_shoulder_press,0.3615,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,213511,213727,db_shoulder_press,0.3613,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,213727,213959,db_shoulder_press,0.5831,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,213959,214231,db_shoulder_press,0.7296,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,214231,214474,db_shoulder_press,0.8587,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,226824,227471,db_biceps_curl,0.6151,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,227471,228096,db_biceps_curl,0.4672,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,228096,228920,db_biceps_curl,0.4417,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,228920,229774,db_biceps_curl,0.3747,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,229774,230448,db_biceps_curl,0.4451,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,230448,231484,db_biceps_curl,0.306,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,240252,241161,db_biceps_curl,0.3443,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,241161,242146,db_biceps_curl,0.3553,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,242146,242970,db_biceps_curl,0.4041,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,242970,243626,db_biceps_curl,0.4756,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,243626,244337,db_biceps_curl,0.3713,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,253467,253653,db_biceps_curl,0.3709,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,253653,253937,db_biceps_curl,0.4248,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,253937,254288,db_biceps_curl,0.5274,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,254288,254683,db_biceps_curl,0.503,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,254683,255263,db_biceps_curl,0.4746,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,255263,255807,db_biceps_curl,0.6746,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,255807,256217,db_biceps_curl,0.4689,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,256217,256567,db_biceps_curl,0.355,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,256567,256887,db_biceps_curl,0.3965,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,256887,257278,db_biceps_curl,0.6067,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,257278,257600,db_biceps_curl,0.633,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,257600,257853,db_biceps_curl,0.4865,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,257853,258264,db_biceps_curl,0.2771,pca_extrema_fft
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,270435,270620,db_triceps_curl,0.2857,pca_extrema_fft
