file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,229746,230078,db_biceps_curl,0.4562,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,230078,230404,db_biceps_curl,0.5161,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,230404,230750,db_biceps_curl,0.56,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,240252,240521,db_biceps_curl,0.5397,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,240521,240826,db_biceps_curl,0.4912,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,240826,241034,db_biceps_curl,0.2645,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,241034,241203,db_biceps_curl,0.5015,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,241203,241489,db_biceps_curl,0.5743,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,241489,241812,db_biceps_curl,0.4964,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,241812,242130,db_biceps_curl,0.5468,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,242130,242464,db_biceps_curl,0.5556,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,242464,242807,db_biceps_curl,0.6019,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,242807,243140,db_biceps_curl,0.5522,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,243140,243476,db_biceps_curl,0.4761,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,243476,243808,db_biceps_curl,0.5338,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,243808,244086,db_biceps_curl,0.5014,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,253467,253643,db_biceps_curl,0.3434,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,253643,253751,db_biceps_curl,0.345,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,253839,253995,db_biceps_curl,0.4496,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,253995,254171,db_biceps_curl,0.5072,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,254171,254359,db_biceps_curl,0.4879,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,254359,254567,db_biceps_curl,0.4704,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,254567,254759,db_biceps_curl,0.4752,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,254759,254903,db_biceps_curl,0.3564,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,255035,255165,db_biceps_curl,0.321,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,255165,255349,db_biceps_curl,0.4543,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,255349,255525,db_biceps_curl,0.4715,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,255525,255662,db_biceps_curl,0.3733,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,255743,255891,db_biceps_curl,0.4582,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,255891,256045,db_biceps_curl,0.4587,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,256045,256147,db_biceps_curl,0.31,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,256251,256359,db_biceps_curl,0.3283,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,256359,256567,db_biceps_curl,0.477,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,256567,256763,db_biceps_curl,0.4876,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,256763,256967,db_biceps_curl,0.4524,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,256967,257169,db_biceps_curl,0.4787,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,257280,257391,db_biceps_curl,0.3255,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,257391,257622,db_biceps_curl,0.3364,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,257622,257874,db_biceps_curl,0.4846,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,257874,258057,db_biceps_curl,0.3467,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,270683,270787,db_triceps_curl,0.2543,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,270787,270919,db_triceps_curl,0.2552,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,270919,271024,db_triceps_curl,0.2793,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,271103,271271,db_triceps_curl,0.4468,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,271271,271405,db_triceps_curl,0.307,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,271547,271693,db_triceps_curl,0.3411,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,271809,271945,db_triceps_curl,0.3105,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,271945,272083,db_triceps_curl,0.3151,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,272641,272821,db_triceps_curl,0.3622,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,273213,273325,db_triceps_curl,0.2587,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,273325,273501,db_triceps_curl,0.3685,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,273501,273634,db_triceps_curl,0.2956,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,273757,273906,db_triceps_curl,0.3311,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,274133,274315,db_triceps_curl,0.4099,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,274315,274527,db_triceps_curl,0.3038,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,274527,274671,db_triceps_curl,0.3547,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,275399,275505,db_triceps_curl,0.2928,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,289117,289240,db_triceps_curl,0.267,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,289240,289386,db_triceps_curl,0.3518,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,289386,289490,db_triceps_curl,0.2506,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,289923,290025,db_triceps_curl,0.2569,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,290025,290121,db_triceps_curl,0.2552,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,290540,290651,db_triceps_curl,0.3,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,291298,291387,db_triceps_curl,0.258,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,291611,291705,db_triceps_curl,0.2773,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,292245,292330,db_triceps_curl,0.2591,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,292330,292426,db_triceps_curl,0.2927,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,292991,293082,db_triceps_curl,0.2669,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,319844,320093,db_squat,0.5207,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,320093,320228,db_squat,0.359,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,320341,320526,db_squat,0.5347,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,320526,320804,db_squat,0.4471,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,320804,321067,db_squat,0.3777,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,321067,321230,db_squat,0.4429,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,321570,321698,db_squat,0.3343,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,321698,321808,db_squat,0.3143,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,321894,321984,db_squat,0.2571,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,322112,322215,db_squat,0.3169,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,322215,322368,db_squat,0.4441,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,322368,322480,db_squat,0.28,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,322612,322774,db_squat,0.3641,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,322774,323042,db_squat,0.8196,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,323042,323214,db_squat,0.3247,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,323214,323314,db_squat,0.2959,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,323314,323486,db_squat,0.2846,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,323486,323678,db_squat,0.526,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,323678,323770,db_squat,0.2521,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,323874,323994,db_squat,0.3226,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,323994,324128,db_squat,0.3602,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,330697,330840,db_squat,0.2514,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,331119,331261,db_squat,0.4214,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,331261,331439,db_squat,0.3273,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,331439,331565,db_squat,0.3652,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,331565,331708,db_squat,0.4145,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,332117,332213,db_squat,0.2751,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,332213,332313,db_squat,0.2865,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,332313,332607,db_squat,0.4539,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,332607,332953,db_squat,0.4162,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,332953,333136,db_squat,0.383,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,333136,333259,db_squat,0.3785,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,333259,333361,db_squat,0.3138,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,333361,333523,db_squat,0.252,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,333523,333675,db_squat,0.4825,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,333750,333863,db_squat,0.3343,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,333863,333961,db_squat,0.2899,dominant_axis
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,334129,334245,db_squat,0.3659,dominant_axis
