file,subject,pred_start,pred_end,matched_exercise,matched_iou,source
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,271867,272041,db_triceps_curl,0.3973,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,272211,272339,db_triceps_curl,0.3048,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,272339,272479,db_triceps_curl,0.3333,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,272583,272716,db_triceps_curl,0.2676,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,272716,272878,db_triceps_curl,0.326,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,273275,273445,db_triceps_curl,0.3926,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,273713,273867,db_triceps_curl,0.3422,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,274195,274333,db_triceps_curl,0.3108,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,274465,274579,db_triceps_curl,0.2808,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,274579,274766,db_triceps_curl,0.4606,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,274766,274919,db_triceps_curl,0.2648,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,275305,275419,db_triceps_curl,0.3149,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,275419,275542,db_triceps_curl,0.3398,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,289098,289206,db_triceps_curl,0.2842,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,289206,289354,db_triceps_curl,0.3032,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,290584,290686,db_triceps_curl,0.2757,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,291267,291368,db_triceps_curl,0.2928,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,291640,291736,db_triceps_curl,0.2832,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,291857,291946,db_triceps_curl,0.2507,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,292264,292348,db_triceps_curl,0.2561,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,292348,292447,db_triceps_curl,0.3018,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,292706,292796,db_triceps_curl,0.2559,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,292954,293044,db_triceps_curl,0.2639,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,293044,293138,db_triceps_curl,0.2609,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,302663,303032,db_triceps_curl,0.7449,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,303032,303286,db_triceps_curl,0.4973,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,303286,303467,db_triceps_curl,0.3178,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,303467,303624,db_triceps_curl,0.4673,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,303624,303745,db_triceps_curl,0.3324,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,303745,303829,db_triceps_curl,0.2754,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,303829,303933,db_triceps_curl,0.341,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,303933,304091,db_triceps_curl,0.3116,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,304091,304253,db_triceps_curl,0.5329,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,304253,304377,db_triceps_curl,0.2814,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,304377,304451,db_triceps_curl,0.25,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,304451,304551,db_triceps_curl,0.3378,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,304551,304693,db_triceps_curl,0.2659,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,304693,304865,db_triceps_curl,0.5309,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,304865,305025,db_triceps_curl,0.267,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,305025,305218,db_triceps_curl,0.5866,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,305387,305560,db_triceps_curl,0.5164,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,305712,305841,db_triceps_curl,0.3969,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,305841,305987,db_triceps_curl,0.323,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,306051,306209,db_triceps_curl,0.4907,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,306362,306513,db_triceps_curl,0.466,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,306696,306817,db_triceps_curl,0.3025,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,306817,307002,db_triceps_curl,0.4625,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,319844,320072,db_squat,0.4696,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,320072,320171,db_squat,0.2633,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,320316,320501,db_squat,0.5347,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,320501,320726,db_squat,0.261,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,320726,320876,db_squat,0.3958,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,320876,321012,db_squat,0.253,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,321012,321154,db_squat,0.3859,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,321154,321270,db_squat,0.3152,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,321451,321542,db_squat,0.2684,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,321542,321666,db_squat,0.3658,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,321776,321898,db_squat,0.3486,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,321898,322047,db_squat,0.3861,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,322047,322170,db_squat,0.3785,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,322829,323096,db_squat,0.7784,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,323096,323266,db_squat,0.503,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,323266,323456,db_squat,0.4387,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,323456,323701,db_squat,0.6712,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,323842,323942,db_squat,0.2688,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,324028,324178,db_squat,0.3523,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,332187,333299,db_squat,0.3192,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,333299,333931,db_squat,0.4984,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,333931,334403,db_squat,0.6716,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,334403,334770,db_squat,0.7078,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,346292,346374,db_squat,0.2898,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,346597,346671,db_squat,0.2534,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,347201,347295,db_squat,0.3275,pca_extrema
datasets/workout/kevin0509workout/kevin0509workout_whole_session_20260509_173017.csv,kevin0509workout,347841,347939,db_squat,0.3234,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,442,553,db_bench_press,0.4234,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,553,668,db_bench_press,0.5111,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,668,773,db_bench_press,0.3924,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,773,878,db_bench_press,0.5357,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,878,992,db_bench_press,0.342,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,992,1098,db_bench_press,0.484,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,1098,1199,db_bench_press,0.3223,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,1199,1311,db_bench_press,0.5283,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,1311,1388,db_bench_press,0.3632,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,1388,1450,db_bench_press,0.2531,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,1559,1656,db_bench_press,0.2761,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,1656,1777,db_bench_press,0.5,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,1777,1890,db_bench_press,0.3813,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,1890,1996,db_bench_press,0.4649,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,1996,2072,db_bench_press,0.3333,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,2145,2238,db_bench_press,0.4026,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,2238,2350,db_bench_press,0.3887,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,2350,2448,db_bench_press,0.4537,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,2448,2562,db_bench_press,0.4474,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,2562,2684,db_bench_press,0.5495,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,2684,2806,db_bench_press,0.3438,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,2806,2932,db_bench_press,0.4809,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,2932,3047,db_bench_press,0.3709,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,3047,3168,db_bench_press,0.5602,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,3168,3294,db_bench_press,0.3154,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,8929,9245,db_bench_press,0.6487,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,9245,9437,db_bench_press,0.588,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,9437,9553,db_bench_press,0.5297,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,9671,9795,db_bench_press,0.4769,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,9795,9907,db_bench_press,0.2568,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,9907,10015,db_bench_press,0.5118,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,10015,10163,db_bench_press,0.3034,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,10163,10381,db_bench_press,0.398,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,10381,10603,db_bench_press,0.3707,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,10603,10829,db_bench_press,0.4559,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,10829,11013,db_bench_press,0.5462,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,11013,11119,db_bench_press,0.4732,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,11119,11259,db_bench_press,0.2639,pca_extrema
datasets/workout/thomas0506workout/thomas0506_whole_session_20260506_154720.csv,thomas0506,11259,11511,db_bench_press,0.4652,pca_extrema
